"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
9387.62,"female",1,0,0,0,9311.08,0,0,0,0,0,0,0.89,-75.65,"Carinthia","Villach Land"
10275.25,"female",1,0,0,0,9579.27,0,0,0,0,0,0,359.99,-335.99,"Carinthia","Villach Land"
10432.38,"male",1.5,0,0,0,15648.57,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
19481.2095238095,"female",2.1,22482.98,0,0,0,0,0,0,2436.18,3765.01,0,186.4,0,"Carinthia","Villach Land"
23904.5380952381,"female",2.1,17930.09,0,0,0,0,0,0,0,12331.92,0,174.2,-1890.23,"Carinthia","Villach Land"
26487.4466666667,"male",1.5,0,27672.82,0,0,0,0,0,0,0,0,93.46,-442.4,"Carinthia","Villach Land"
16242.17,"male",2,0,0,0,19792.33,0,0,0,0,0,0,351.86,0,"Carinthia","Villach Land"
14820.8066666667,"male",1.5,0,0,0,22037.14,0,0,0,0,0,0,194.07,0,"Carinthia","Villach Land"
10327.14,"female",1,0,0,0,10327.14,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
16404.3,"male",1.8,0,0,0,18516.71,0,0,0,0,1202.46,0,35.01,-245,"Carinthia","Villach Land"
12018.32,"male",1.5,0,0,0,17942.78,0,0,0,0,0,0,84.7,0,"Carinthia","Villach Land"
15105.355,"male",2,24864.33,5291.07,0,0,0,0,0,0,1372.06,0,0,0,"Carinthia","Villach Land"
22783.7444444444,"male",1.8,21972.38,0,0,0,0,0,0,0,1785.03,0,70.83,0,"Carinthia","Villach Land"
12957.42,"male",1.5,19009.26,0,0,0,0,0,0,0,0,0,426.87,0,"Carinthia","Villach Land"
18171.93,"female",2,16978.71,0,0,0,0,0,0,0,4096.96,0,0,-354.27,"Carinthia","Villach Land"
13684.448,"male",2.5,18239.06,0,0,0,0,0,0,0,2309.51,0,0,248.78,"Carinthia","Villach Land"
10083.71,"female",1,0,0,0,9656.98,0,0,0,0,0,0,237.07,-189.66,"Carinthia","Villach Land"
11533.05,"male",1,0,0,0,11483.6,0,0,0,0,0,0,49.45,0,"Carinthia","Villach Land"
16727.02,"female",1,0,0,0,19059.17,0,0,0,0,0,0,39.53,0,"Carinthia","Villach Land"
9847.59,"male",1,0,0,11165.15,0,0,0,0,0,0,0,878.38,2195.94,"Carinthia","Villach Land"
9734.16,"male",1.5,14549.71,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
21223.41,"male",2,14086.36,0,0,0,0,0,0,0,0,0,159.66,-1524.78,"Carinthia","Villach Land"
10481.45,"female",1,0,0,0,10113.94,0,0,0,0,0,0,319.57,-47.94,"Carinthia","Villach Land"
12839.1466666667,"male",1.5,14911.59,0,0,0,0,0,0,0,0,0,60.81,-341.79,"Carinthia","Villach Land"
22405.2055555556,"female",1.8,30320.73,0,0,0,0,0,0,0,2232.59,0,21.55,-1023.37,"Carinthia","Villach Land"
14198.02,"male",2,14842.06,0,0,0,0,0,0,0,1910.97,0,27.93,0,"Carinthia","Villach Land"
17825.9,"male",1.5,0,0,0,0,0,0,15377.37,0,0,0,0,0,"Carinthia","Villach Land"
19824.868,"male",2.5,31196.93,0,2595.58,0,0,0,0,0,0,0,0,9051.74,"Carinthia","Villach Land"
11372.46,"female",1,0,0,0,11197.6,0,0,0,0,0,0,174.86,0,"Carinthia","Villach Land"
14622.0466666667,"male",1.5,16284.21,0,1036.27,0,0,0,0,0,0,0,389.71,0,"Carinthia","Villach Land"
13297.4555555556,"male",2.7,25280.08,0,0,0,0,0,0,0,10623.05,0,0,0,"Carinthia","Villach Land"
16532.22,"male",1,24651.66,0,0,0,0,0,0,0,0,0,1092.42,3393.84,"Carinthia","Villach Land"
8776.92,"female",1,0,0,0,8454.31,0,0,0,0,0,0,175.97,-146.64,"Carinthia","Villach Land"
25729.4666666667,"female",1.5,0,0,0,0,0,0,22570.32,0,0,0,189.3,0,"Carinthia","Villach Land"
10863.35,"female",1,0,0,0,10828.41,0,0,0,0,0,0,34.94,0,"Carinthia","Villach Land"
15018.2857142857,"male",2.1,26449.81,0,0,0,0,0,0,0,4126.63,0,1.92,0,"Carinthia","Villach Land"
8809.48,"female",1,0,0,0,8809.48,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
19577.69,"female",1,24082.89,0,0,0,0,0,0,0,0,0,201.35,-276.86,"Carinthia","Villach Land"
13861.84,"female",1,0,0,0,13841.73,0,0,0,0,0,0,20.11,0,"Carinthia","Villach Land"
14112.03,"female",2,0,22384.28,0,0,0,0,0,0,3386.02,0,330.59,-310.42,"Carinthia","Villach Land"
17592.44,"male",1,17404.64,0,0,0,0,0,0,0,0,0,187.8,0,"Carinthia","Villach Land"
11223.64,"female",2,8827.81,0,1504.6,0,0,0,0,0,4253.56,0,19.98,-269.51,"Carinthia","Villach Land"
11612.4866666667,"male",1.5,11865.65,0,0,0,0,0,0,0,1728.42,0,17.69,-1131.91,"Carinthia","Villach Land"
23643.52,"male",2.5,0,0,0,0,0,8456.84,9333,0,2733.46,569.25,83.02,0,"Carinthia","Villach Land"
31716.9533333333,"male",1.5,0,0,0,45578.05,0,0,0,0,0,0,1997.38,0,"Carinthia","Villach Land"
15156.53,"male",1,23890.87,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Villach Land"
19677.56,"male",2,22397.86,0,0,0,0,0,0,0,3052.24,0,14.99,-274.84,"Carinthia","Villach Land"
9081.77777777778,"male",1.8,11217.66,0,0,0,0,1495.69,0,0,2059.8,0,28.33,0,"Carinthia","Villach Land"
12699.3066666667,"male",1.5,13880.76,0,0,0,0,3304.94,0,0,0,1730.51,132.75,0,"Carinthia","Villach Land"
14994.4708333333,"male",2.4,27907.67,0,0,0,0,0,0,0,8079.06,0,0,0,"Carinthia","Villach Land"
16624.19,"female",1,16268.65,0,0,0,0,0,0,0,0,0,355.54,0,"Carinthia","Villach Land"
11040.08,"male",2,11196.34,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
9014.87,"male",1,15017.81,0,0,0,0,0,0,0,0,0,0,-2130.07,"Carinthia","Sankt Veit an der Glan"
15841.93,"male",1,0,0,0,21965.17,0,0,0,0,0,0,30.77,0,"Carinthia","Sankt Veit an der Glan"
11527.77,"female",1,0,0,0,10223.67,0,0,0,0,0,0,44.97,0,"Carinthia","Sankt Veit an der Glan"
20150.0846153846,"female",1.3,23140.81,0,0,0,0,0,0,0,1895.61,0,0,0,"Carinthia","Sankt Veit an der Glan"
12638.22,"male",1,21989.65,0,0,0,0,0,0,0,0,0,38.07,-1268.85,"Carinthia","Sankt Veit an der Glan"
9608.67,"female",1,0,0,0,9608.67,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
14557.564,"female",2.5,14704.13,0,0,0,0,0,0,0,0,0,45.51,0,"Carinthia","Sankt Veit an der Glan"
13952.19,"male",1,0,0,0,13645.32,0,0,0,0,0,0,306.87,0,"Carinthia","Sankt Veit an der Glan"
11042.63,"female",1,0,0,0,11007.88,0,0,0,0,0,0,34.75,0,"Carinthia","Sankt Veit an der Glan"
11634.4466666667,"male",1.5,0,0,0,17154.44,0,0,0,0,0,0,297.23,0,"Carinthia","Sankt Veit an der Glan"
14858.01,"female",1,0,0,0,19825.63,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
11090.44,"male",1.5,0,0,0,15350.43,0,0,0,0,0,0,771.22,-514.01,"Carinthia","Sankt Veit an der Glan"
28211.2266666667,"female",1.5,22519.1,0,0,0,0,0,0,0,0,0,4158.58,0,"Carinthia","Sankt Veit an der Glan"
16677.1714285714,"male",2.8,0,0,0,18601.91,0,0,0,0,6221.76,0,4.38,-1137.98,"Carinthia","Sankt Veit an der Glan"
11515.0733333333,"male",1.5,17022.62,0,0,0,0,0,0,0,0,0,0.66,-249.33,"Carinthia","Sankt Veit an der Glan"
18245.9571428571,"male",2.1,18188.54,0,0,0,0,0,0,0,4643.93,0,1544.89,-858.27,"Carinthia","Sankt Veit an der Glan"
16716.48,"female",1,0,0,0,15956.37,0,0,0,0,0,0,90.35,-669.76,"Carinthia","Sankt Veit an der Glan"
15272.46,"male",2.5,21898.97,0,0,0,0,0,0,0,0,0,0,-382.91,"Carinthia","Sankt Veit an der Glan"
3266.38666666667,"male",1.5,3666.66,0,0,0,0,0,0,0,0,0,1232.92,0,"Carinthia","Sankt Veit an der Glan"
18350.7258064516,"male",3.1,20056.66,0,0,0,0,0,0,3535.04,13740.14,0,579.18,0,"Carinthia","Sankt Veit an der Glan"
10459.7,"female",1,9354.53,0,0,0,0,0,0,0,0,0,35.87,-1069.3,"Carinthia","Sankt Veit an der Glan"
27979.6,"male",2,0,0,0,35724.55,0,0,0,0,0,0,0,702.78,"Carinthia","Sankt Veit an der Glan"
21093.516,"male",2.5,19284,0,0,0,0,0,0,0,0,0,4127.55,0,"Carinthia","Sankt Veit an der Glan"
19009.75,"male",2,18894.63,0,0,0,0,0,0,0,0,0,843.43,0,"Carinthia","Sankt Veit an der Glan"
16886.59,"female",1,0,0,0,16886.59,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
11854.21,"female",1,0,0,0,11854.21,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
18471.880952381,"male",2.1,16463.33,0,0,0,0,0,0,0,4452.89,0,186.47,-51.8,"Carinthia","Sankt Veit an der Glan"
17821.08,"male",1,0,0,0,17589.23,0,0,0,0,0,0,231.85,0,"Carinthia","Sankt Veit an der Glan"
10108.67,"male",1,0,0,8295.21,0,0,0,0,0,0,0,31.39,0,"Carinthia","Sankt Veit an der Glan"
9131.55,"female",1,0,0,0,8725.22,0,0,0,0,0,0,406.33,0,"Carinthia","Sankt Veit an der Glan"
17305.3892857143,"male",2.8,28497.19,0,0,0,0,0,0,0,5037.4,0,91.66,0,"Carinthia","Sankt Veit an der Glan"
19401.2,"female",1,0,0,0,18278.41,0,0,0,0,0,0,2.31,-1120.48,"Carinthia","Sankt Veit an der Glan"
15682.9290322581,"male",3.1,19697.68,0,0,0,0,0,0,0,15842.86,0,103.46,-325.17,"Carinthia","Sankt Veit an der Glan"
9143.27,"male",1,0,0,7886.58,0,0,0,0,0,0,1256.69,0,0,"Carinthia","Sankt Veit an der Glan"
10374.045,"female",2,0,0,0,9874.52,0,0,0,0,0,0,83.37,-1126.86,"Carinthia","Sankt Veit an der Glan"
21871.15,"male",2,0,20634.21,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
30948.72,"male",2,0,0,0,52386.89,0,0,0,0,7692.9,1817.65,0,0,"Carinthia","Sankt Veit an der Glan"
8673.26,"male",1,0,0,0,0,0,0,8673.26,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
7180.67,"female",1,0,0,0,6971.22,0,0,0,0,0,0,48.41,-161.04,"Carinthia","Sankt Veit an der Glan"
10188.1866666667,"male",1.5,0,0,0,16287.39,0,0,0,0,0,0,162.11,0,"Carinthia","Sankt Veit an der Glan"
11194.43,"female",1,0,0,0,9285.4,0,0,0,0,0,0,786.07,-1122.96,"Carinthia","Sankt Veit an der Glan"
16007.7428571429,"male",2.1,29900.46,0,0,0,0,0,0,0,3625,0,90.8,0,"Carinthia","Sankt Veit an der Glan"
17616.9466666667,"male",1.5,0,0,0,15376.46,0,0,0,0,0,0,383.59,0,"Carinthia","Sankt Veit an der Glan"
23866.7066666667,"female",1.5,25888,0,0,0,0,0,0,0,0,0,4099.29,-138.65,"Carinthia","Sankt Veit an der Glan"
15749.61,"male",1,0,0,0,15674.5,0,0,0,0,0,0,43.21,-31.9,"Carinthia","Sankt Veit an der Glan"
9962.47,"female",1,0,0,0,0,0,0,9962.47,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
19386.2533333333,"male",1.5,0,0,0,13998.95,0,0,0,227.93,0,0,731.27,-237.43,"Carinthia","Sankt Veit an der Glan"
12385.7933333333,"male",1.5,0,0,0,15153.45,0,0,0,0,0,0,527.64,842.87,"Carinthia","Sankt Veit an der Glan"
12674.06,"male",1,10202.46,0,2267.21,0,0,0,0,0,0,0,166.17,-38.22,"Carinthia","Sankt Veit an der Glan"
24182.280952381,"male",2.1,33503.79,0,0,0,0,0,0,0,4500.77,0,13.24,-253.72,"Carinthia","Sankt Veit an der Glan"
18973.065,"male",2,0,0,0,29259.65,0,0,0,0,0,0,49.52,-247.61,"Carinthia","Sankt Veit an der Glan"
6618.18,"female",1,0,3010.5,0,3438.61,0,0,0,0,0,0,169.07,0,"Carinthia","Sankt Veit an der Glan"
17989.44,"male",2.5,16014.31,0,0,0,0,0,0,0,2584.48,0,0,-1433.45,"Carinthia","Sankt Veit an der Glan"
22576.9,"female",2.3,20044.56,0,0,0,0,0,0,0,8495.81,0,184.2,0,"Carinthia","Sankt Veit an der Glan"
15216.464,"male",2.5,31253.14,0,0,0,0,0,0,0,1554.89,0,0.71,0,"Carinthia","Sankt Veit an der Glan"
20515.3347826087,"male",2.3,0,20703.64,0,0,0,0,0,0,4868.92,0,6.49,0,"Carinthia","Sankt Veit an der Glan"
10678.65,"female",1,0,0,0,10341.16,0,0,0,0,0,0,337.49,0,"Carinthia","Sankt Veit an der Glan"
6246.36,"male",1.5,0,0,0,9248.24,0,0,0,0,0,0,121.3,0,"Carinthia","Sankt Veit an der Glan"
12670.76,"female",1,21923.84,0,0,0,0,0,0,114.12,0,0,0,-332.85,"Carinthia","Sankt Veit an der Glan"
6018.29,"female",1,0,0,0,0,0,0,0,0,0,0,103.75,0,"Carinthia","Sankt Veit an der Glan"
11064.8,"male",2.5,22852.43,0,0,0,0,0,0,0,4298.55,0,41,-470.02,"Carinthia","Sankt Veit an der Glan"
19043.9466666667,"male",1.5,25004.79,0,0,0,0,0,0,0,0,0,106.56,-81.37,"Carinthia","Sankt Veit an der Glan"
20231.2733333333,"male",1.5,26062.45,0,0,0,0,0,0,1317.03,0,0,27.99,0,"Carinthia","Sankt Veit an der Glan"
18000.8457142857,"male",3.5,17280.43,0,0,0,0,0,0,0,0,2309.29,30.55,0,"Carinthia","Sankt Veit an der Glan"
8698.86,"female",1,0,0,0,8411.93,0,0,0,0,0,0,286.93,0,"Carinthia","Sankt Veit an der Glan"
18457.2476190476,"male",2.1,30707.52,0,0,0,0,0,0,0,4815.66,0,53.31,-426.47,"Carinthia","Sankt Veit an der Glan"
14494.96,"female",1,0,0,0,14412.58,0,0,0,0,0,0,82.38,0,"Carinthia","Sankt Veit an der Glan"
8692.82,"female",1,0,0,0,8277.08,0,0,0,0,0,0,146.28,-269.46,"Carinthia","Sankt Veit an der Glan"
15428.19,"male",1,21570.42,0,0,0,0,0,0,0,0,0,826.4,2567.39,"Carinthia","Sankt Veit an der Glan"
10709.34,"female",1,0,0,0,10051.12,0,0,0,0,0,0,658.22,0,"Carinthia","Sankt Veit an der Glan"
18192.6461538461,"male",2.6,24168.85,0,0,0,0,0,0,0,5397.39,0,69.95,0,"Carinthia","Sankt Veit an der Glan"
12118.8217391304,"male",2.3,23313.47,0,0,0,0,0,0,0,4403.82,0,58.5,-97.5,"Carinthia","Sankt Veit an der Glan"
14612.7347826087,"female",2.3,19464.42,0,0,0,0,0,0,0,11920.95,0,19.01,-380.16,"Carinthia","Sankt Veit an der Glan"
14539.29,"female",1,0,0,0,14522,0,0,0,0,0,0,17.29,0,"Carinthia","Sankt Veit an der Glan"
16376.95,"female",1,16008.99,0,0,0,0,0,0,0,0,0,367.96,0,"Carinthia","Sankt Veit an der Glan"
8903.492,"male",2.5,18038.59,0,0,0,0,0,0,0,0,0,0,-2207.65,"Carinthia","Sankt Veit an der Glan"
14251.9133333333,"male",1.5,0,0,0,0,0,0,20979.44,0,0,0,398.43,0,"Carinthia","Sankt Veit an der Glan"
8979.07,"female",1,0,0,0,8979.07,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
10138.29,"female",1,0,0,0,0,10138.29,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
16966.16,"male",1,0,0,0,16966.16,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
11334.3580645161,"male",3.1,16665.31,0,0,0,0,0,0,0,4408.14,0,10.08,-13.77,"Carinthia","Sankt Veit an der Glan"
9870.20833333333,"male",2.4,0,0,0,14558.61,0,0,0,0,7055.01,0,1571.27,-261.88,"Carinthia","Sankt Veit an der Glan"
17857.2,"female",1,0,0,0,17623.26,0,0,0,0,0,0,28.07,-205.87,"Carinthia","Sankt Veit an der Glan"
24261.7066666667,"female",1.5,19552.62,0,0,0,0,0,0,0,0,213.36,0,0,"Carinthia","Sankt Veit an der Glan"
12801.97,"female",1,12553.89,0,0,0,0,0,0,0,0,0,197.45,-50.63,"Carinthia","Sankt Veit an der Glan"
17086.48,"male",1.5,0,0,0,0,0,0,13315.53,0,0,0,39.25,-1051.17,"Carinthia","Sankt Veit an der Glan"
16578.97,"male",2,0,0,0,0,18341.41,0,0,0,0,0,302.28,0,"Carinthia","Sankt Veit an der Glan"
9862,"female",1,0,0,0,9862,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
16809.2933333333,"female",1.5,0,0,0,13992.71,0,0,0,0,0,0,129.02,0,"Carinthia","Sankt Veit an der Glan"
8392.96,"male",1.5,0,0,0,12462.88,0,0,0,0,0,0,126.56,0,"Carinthia","Sankt Veit an der Glan"
26752.86,"male",1,26752.86,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
26246.1133333333,"male",1.5,0,0,0,28989.27,0,0,0,0,0,0,790.2,0,"Carinthia","Sankt Veit an der Glan"
20100.9956521739,"male",2.3,21337.72,0,0,0,0,0,0,0,3830.75,0,1.88,9389.1,"Carinthia","Sankt Veit an der Glan"
25061.9153846154,"female",1.3,32379.96,0,0,0,0,0,0,0,0,0,200.53,0,"Carinthia","Sankt Veit an der Glan"
13383.7,"female",1,0,0,0,8967.03,0,0,0,0,0,0,2523.81,0,"Carinthia","Sankt Veit an der Glan"
11987.1733333333,"male",1.5,0,0,0,3103.23,0,0,14802.27,0,0,0,75.26,0,"Carinthia","Sankt Veit an der Glan"
17884.4066666667,"male",1.5,14978.18,0,953.16,0,0,0,0,0,0,0,201.54,0,"Carinthia","Sankt Veit an der Glan"
17336.3304347826,"male",2.3,23510.4,0,0,0,0,0,0,0,2255.97,0,0,0,"Carinthia","Sankt Veit an der Glan"
8100.57,"female",1,0,0,0,877.25,0,0,0,0,0,0,7223.32,0,"Carinthia","Sankt Veit an der Glan"
12851.8303030303,"male",3.3,24748,0,0,0,0,0,0,0,5127.46,0,0,-397.32,"Carinthia","Sankt Veit an der Glan"
17902.5133333333,"male",1.5,0,0,0,15832.45,0,0,0,0,0,0,176.25,-317.25,"Carinthia","Sankt Veit an der Glan"
19006.6692307692,"female",1.3,9189.62,9189.62,0,0,0,0,0,0,2101.39,0,214.08,-802.79,"Carinthia","Sankt Veit an der Glan"
9001.49,"female",1,0,0,0,8689.37,0,0,0,0,0,0,312.12,0,"Carinthia","Sankt Veit an der Glan"
27028.59,"male",2,19170.78,0,0,0,0,0,0,0,0,0,416.71,-248.54,"Carinthia","Sankt Veit an der Glan"
10491.96,"female",1,7824.52,0,2027.62,0,0,341.19,0,0,0,0,298.63,0,"Carinthia","Sankt Veit an der Glan"
17699.07,"male",1,17691.3,0,0,0,0,0,0,0,0,0,7.77,0,"Carinthia","Sankt Veit an der Glan"
21817.0266666667,"male",1.5,0,0,0,0,0,0,20847.7,0,0,0,351.84,0,"Carinthia","Sankt Veit an der Glan"
9597.82,"female",1,8555.17,0,0,0,0,0,0,0,0,0,934.28,-108.37,"Carinthia","Sankt Veit an der Glan"
10890.22,"male",1,0,0,9522.12,0,0,793.51,0,0,0,549.43,25.16,0,"Carinthia","Sankt Veit an der Glan"
32679.42,"male",1.5,27583.05,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
12673.49,"male",1,252.1,0,0,0,0,0,0,0,2053.76,0,893.43,-126.09,"Carinthia","Sankt Veit an der Glan"
26663.9166666667,"male",3,27395.01,0,0,0,0,0,0,0,1738.65,0,996.2,-525.99,"Carinthia","Sankt Veit an der Glan"
12475.1933333333,"male",1.5,0,0,0,14717.43,0,0,0,0,0,0,253.28,0,"Carinthia","Sankt Veit an der Glan"
13986.6,"male",1.5,0,0,0,17646.33,0,0,0,0,0,0,269.99,0,"Carinthia","Sankt Veit an der Glan"
10955.66,"female",1,3423.3,0,0,6757.6,0,0,0,709.7,0,0,65.06,0,"Carinthia","Sankt Veit an der Glan"
23462.0846153846,"female",1.3,30360.47,0,0,0,0,0,0,0,0,0,17.59,-122.65,"Carinthia","Sankt Veit an der Glan"
15953.47,"male",1,0,0,0,0,0,0,15781.49,0,0,0,171.98,0,"Carinthia","Sankt Veit an der Glan"
16614.48,"female",1.5,0,0,0,14407.54,0,0,0,0,0,0,18.86,0,"Carinthia","Sankt Veit an der Glan"
9970.47826086957,"male",2.3,18184,0,0,0,0,0,0,0,4746.99,0,1.11,0,"Carinthia","Sankt Veit an der Glan"
11435.2071428571,"male",2.8,12696.47,0,538.05,0,0,1537.27,0,0,13622.26,0,171.27,0,"Carinthia","Sankt Veit an der Glan"
31071.6714285714,"male",2.1,31062.21,0,0,0,0,0,0,0,4688.7,0,120.87,-321.8,"Carinthia","Sankt Veit an der Glan"
17794.4666666667,"male",1.5,26560.44,0,0,0,0,0,0,0,0,0,131.26,0,"Carinthia","Sankt Veit an der Glan"
16033.045,"male",2,19114.94,0,0,0,0,0,0,0,0,0,369.35,0,"Carinthia","Sankt Veit an der Glan"
12643.62,"male",1.5,0,0,0,18965.43,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
7054.87142857143,"female",2.1,10491.56,0,0,0,0,0,0,0,2587.07,0,0,0,"Carinthia","Sankt Veit an der Glan"
16471.2151515152,"male",3.3,25069.18,0,0,0,0,0,0,0,3882.27,0,142.73,-333.04,"Carinthia","Sankt Veit an der Glan"
21525.0733333333,"female",1.5,18127.42,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
17204.5913043478,"female",2.3,10151.88,8701.61,0,0,0,0,0,0,5029.55,0,35.16,0,"Carinthia","Sankt Veit an der Glan"
14209.12,"female",1.5,0,0,0,11058,0,0,0,0,0,0,0,-196.41,"Carinthia","Sankt Veit an der Glan"
14081.99,"female",1,0,0,0,13737.61,0,0,0,0,0,0,344.38,0,"Carinthia","Sankt Veit an der Glan"
25306.7238095238,"male",2.1,27227.12,2282.27,0,0,0,0,0,0,4663.04,0,0,0,"Carinthia","Sankt Veit an der Glan"
23196.98,"male",1,0,0,0,22938.71,0,0,0,0,0,0,77.66,-180.61,"Carinthia","Sankt Veit an der Glan"
8670.16,"female",1,0,0,0,8670.16,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
12794.5451612903,"female",3.1,14291.81,0,0,0,0,0,0,0,4706.12,0,464.63,0,"Carinthia","Sankt Veit an der Glan"
16869.508,"female",2.5,17341.63,0,0,0,0,0,0,0,2026.66,0,969.23,-46.45,"Carinthia","Sankt Veit an der Glan"
18798.0285714286,"male",2.1,21415.47,0,0,0,0,0,0,0,5306.75,0,17.62,-1644.85,"Carinthia","Sankt Veit an der Glan"
12316.72,"female",3.5,0,16152.93,0,0,0,0,0,2763.44,0,0,18.13,0,"Carinthia","Sankt Veit an der Glan"
11639.7535714286,"male",2.8,11220.86,0,1303.07,0,0,0,0,0,13373.96,0,765.32,0,"Carinthia","Sankt Veit an der Glan"
19810.16,"female",1,19549.11,0,0,0,0,0,0,0,0,0,43.51,-217.54,"Carinthia","Sankt Veit an der Glan"
12880.0047619048,"male",2.1,21538.64,0,0,0,0,0,0,0,4513.7,0,331.89,-663.78,"Carinthia","Sankt Veit an der Glan"
14644.7285714286,"male",2.1,20066.12,0,0,0,0,0,0,0,9700.62,0,0,0,"Carinthia","Sankt Veit an der Glan"
9697.69,"male",1,0,0,0,0,0,0,0,3763.41,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
9173.97333333333,"male",1.5,0,0,0,13760.96,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
11006.5238095238,"male",2.1,18688.77,0,0,0,0,0,0,0,3764.39,0,47.5,-613.04,"Carinthia","Sankt Veit an der Glan"
12277.65,"male",1.8,16194.37,0,0,0,0,0,0,0,3856.69,1229.81,0,0,"Carinthia","Sankt Veit an der Glan"
15013.55,"female",1,0,0,0,15013.55,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
14099.2266666667,"male",1.5,17207.93,0,0,0,0,0,0,0,0,0,1637.19,0,"Carinthia","Sankt Veit an der Glan"
13237.6789473684,"female",1.9,4601.93,0,0,0,0,0,0,0,14368.79,0,69.56,-1510.4,"Carinthia","Sankt Veit an der Glan"
12380.495,"male",2,23196.13,0,0,0,0,0,0,0,1352.52,0,212.34,0,"Carinthia","Sankt Veit an der Glan"
13395.37,"male",1,16647.9,0,0,0,0,0,0,0,0,0,0,-306.84,"Carinthia","Sankt Veit an der Glan"
7388.87333333333,"female",1.5,0,0,0,11048.56,0,0,0,0,0,0,34.75,0,"Carinthia","Sankt Veit an der Glan"
27173.31,"male",2,0,0,0,36411.61,0,0,0,0,0,0,385.81,0,"Carinthia","Sankt Veit an der Glan"
15947.964,"male",2.5,29043.4,0,0,0,0,0,0,0,0,0,1.17,-585.07,"Carinthia","Sankt Veit an der Glan"
6470.24,"male",1,15868.46,0,0,0,0,0,0,0,0,0,185.75,1019.57,"Carinthia","Sankt Veit an der Glan"
20231.0733333333,"female",1.5,16127.74,0,0,0,0,0,0,0,0,0,169,0,"Carinthia","Sankt Veit an der Glan"
9692.90666666667,"male",1.5,14539.36,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
16034.1333333333,"male",1.5,0,0,0,20943.96,0,0,0,0,0,0,208.59,0,"Carinthia","Sankt Veit an der Glan"
11258.07,"female",1,0,0,0,10893.22,0,0,0,0,0,0,364.85,0,"Carinthia","Sankt Veit an der Glan"
18549.64,"male",1.5,21557.09,0,0,0,0,0,0,0,0,0,34.68,-96.19,"Carinthia","Sankt Veit an der Glan"
14629.85,"female",1,0,0,0,14498.9,0,0,0,0,0,0,1.08,-129.87,"Carinthia","Sankt Veit an der Glan"
13811.7857142857,"male",2.1,0,0,7279.15,0,0,0,0,0,14966.24,0,0,0,"Carinthia","Sankt Veit an der Glan"
9713.77,"female",1,0,0,0,9583.72,0,0,0,0,0,0,130.05,0,"Carinthia","Sankt Veit an der Glan"
9565.72,"male",1.5,0,0,0,10111.53,0,0,0,0,0,0,3685.69,3483.64,"Carinthia","Sankt Veit an der Glan"
7437.11,"female",1,0,7313.87,0,0,0,0,0,0,0,0,123.24,0,"Carinthia","Sankt Veit an der Glan"
18443.35,"male",2.6,22314.95,0,1666.16,0,0,0,0,0,8369.05,0,1.1,0,"Carinthia","Sankt Veit an der Glan"
14588.4,"male",1.5,9693.48,547.5,0,0,7539.38,0,0,0,0,0,411.94,0,"Carinthia","Sankt Veit an der Glan"
9001.91,"female",1,0,0,0,8601.21,0,0,0,0,0,0,400.7,0,"Carinthia","Sankt Veit an der Glan"
5855.85333333333,"male",1.5,0,0,0,8467.46,0,0,0,0,0,0,316.32,0,"Carinthia","Sankt Veit an der Glan"
15519.67,"female",2,18452.67,0,0,0,0,0,0,0,0,0,7622.45,9528.06,"Carinthia","Sankt Veit an der Glan"
21020.9266666667,"male",1.5,31531.39,0,0,0,0,0,0,0,0,0,0,0,"Carinthia","Sankt Veit an der Glan"
